id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F05849,48,LOW,-595.4717401627695,6972.662979158144,-2901.046646390124,-22.516504842306023,94.88126763546836,1197.3951436045918,958.8941325539727,14881.6029748778
DEB-F05700,94,LOW,3396.9050787032256,53.00853620873181,5964.097083980151,60.33293547122363,0.8940252486664235,485.69779155576,515.1976558297538,4318.732659532203
DEB-S08101,-1,NOISE,-4665.939808469062,-4901.54234612689,-1479.8794153792182,-12.335341206642898,-133.58935682486774,549.0669634469077,802.1268664769177,11767.39878220051
DEB-F02098,193,LOW,5557.339975568991,3721.2374263568718,-2894.403561226356,-23.401251058269622,33.806567647766684,909.4694357658664,783.7316415376099,7775.856747908271
DEB-F04657,85,LOW,7457.348278065913,38.98900079409327,2454.550102178193,18.218477484191343,0.29955484919659625,1472.874379857919,592.9575332606892,14710.534876214635
DEB-F00248,132,LOW,2170.769248961134,4330.897125862214,5149.276713776682,46.74695317240095,63.37866431454074,691.7965019559879,759.2921249281171,14205.139292101045
DEB-F06559,37,LOW,-1601.1544327805987,1910.8431020775213,5681.520261990243,66.3086204997166,129.96068082718284,-173.72813486418545,1214.7233413765662,12304.239205466636
DEB-F01339,183,LOW,3654.1632278951347,4942.2364239953495,3762.402326878807,31.47196761001816,53.52172595832275,828.4073199962622,777.2385269408414,5751.976326181486
DEB-S07015,-1,NOISE,-1720.437351670225,-7188.652451608141,2280.348967676628,17.14515036462989,-103.45925814981337,1357.2763803836015,1550.5417982047684,15256.941166551145
DEB-F02110,-1,NOISE,-2160.1223239272435,1184.76254008371,-6922.821289348244,-70.41036634191475,151.25654795330206,970.0087072493961,900.4854069118455,7638.997185686029
DEB-F01569,210,MEDIUM,3866.167902528915,857.9410664595273,-6049.065486532368,-56.78793639608785,12.511755832406891,851.9743673594003,792.7581097473803,2848.9017362417558
DEB-F01726,195,LOW,2510.177495438101,-632.0017562310481,-6208.815637421272,-67.3682636277895,-14.131960082880056,348.66081901983034,742.5945465610803,3439.229138424426
DEB-S08382,25,LOW,1304.8742702551558,4473.1594614290825,-5470.343411112858,-49.575889558120544,73.73740181529962,807.7178179080483,864.1470110834634,8472.935180919334
DEB-S07620,-1,NOISE,2459.306665250519,-7024.364787072247,-2823.2309573969915,-20.773850170041538,-70.70429339590147,1581.7953473513826,1509.3608526750104,9160.69470858402
DEB-F03853,111,LOW,-4620.693520077006,2509.1073375684837,-4608.519272475703,-41.23390928481483,151.497362140932,613.6351732549056,598.9654225243257,5055.4453658936045
DEB-F02420,215,LOW,-3173.630917555488,6057.284314711585,2837.5531161483973,22.535949272263696,117.65167331514112,1025.5333166117925,941.0423977078599,11896.803768700995
DEB-F03045,172,LOW,1060.9755909244159,-3536.5589538757304,-5971.252640967812,-58.26974401007586,-73.30063827523719,642.4595943814984,799.7878443241007,393.32118513528667
DEB-S08918,-1,NOISE,3207.459794774556,5392.969404193723,-2530.939252208471,-21.966976261505742,59.258003136544545,387.77541652110176,310.27964782883737,12562.560772698796
DEB-F06459,36,LOW,-1505.907776451234,2591.5476732414254,8722.624247309874,71.03599774613691,120.16020054560624,2845.0973206500776,1144.4620276392952,13935.022974172769
DEB-S08323,-1,NOISE,1199.529122355439,-5651.360362937365,4417.076468028352,37.400168651027734,-78.01653593833407,894.2290930654599,891.6832900256586,8863.534615453082
DEB-F05821,88,LOW,-1517.4749111696524,-4967.812433004935,-5502.139488492478,-46.64789272473637,-106.98588879826967,1188.5947532985156,932.8913785162713,4313.1004668193955
DEB-N09806,-1,NOISE,4553.105424770783,-5696.386220464072,-756.2342673315891,-5.920480127271704,-51.364754308827656,953.4027597541981,1158.983513028208,12895.555656209335
DEB-F00447,217,LOW,4265.034826579791,5010.3077492385555,1957.7537390409884,16.569858734031715,49.593841463929834,486.73776336949686,738.5368394516636,9088.377300120337
DEB-N09926,-1,NOISE,3229.383940692409,-4862.973640541085,-4455.437757410881,-37.35205583024265,-56.41281873285837,965.4560493976824,1000.417073066692,11795.492767889384
DEB-N09291,-1,NOISE,7685.479250846163,985.5138912186594,38.45921686447136,0.2843852143495339,7.30719737634584,1370.3666011047762,1415.8976117384727,13611.68385165659
DEB-F04024,134,LOW,7044.804588947561,1743.9962034490406,45.05942088671554,0.35572773193567525,13.904470335625064,879.467618984967,586.9674774530313,13329.871351485517
DEB-F01768,139,LOW,5132.530162627794,2457.3170303677143,-5449.318843023688,-43.759947812130704,25.583842542508876,1500.7175303839904,805.0964467001177,12409.788216743744
DEB-N09511,15,LOW,4476.269151345565,-2448.2944649875,-6232.3157151748865,-50.694605453967206,-28.67644493772019,1676.2338926391158,1663.9966644101169,5152.3835013303515
DEB-F04702,102,LOW,-1242.9389298450114,3607.2769181422054,-4807.692173154119,-51.56430684357006,109.01212404467424,-240.44623072095783,626.9807006478095,12631.272689328836
DEB-F06864,-1,NOISE,2213.5079538130135,-2656.3098507461,-6691.744503400903,-62.67417802641192,-50.19549297648899,1154.1298555727926,1059.3638918719425,14338.738334912521
DEB-F01655,-1,NOISE,-2685.392253500191,-4736.172385939568,-4698.025162583356,-40.79066639652397,-119.5530765498737,813.1146888759858,879.0841634744811,3276.1983159487777
DEB-F03187,-1,NOISE,-3869.4061224682796,5667.174196838001,-2810.358652263644,-22.27128982785226,124.32429308648568,1037.204048950789,903.0879339205048,13387.756381240448
DEB-F00683,211,LOW,5355.902937972079,3560.7754247540975,-2762.5244816407244,-23.244834175653338,33.61722967463322,621.6029536107781,787.4046547609332,1206.6482373198448
DEB-F04169,187,LOW,-1203.4290103542826,4187.638851065966,-5388.003956725832,-51.03850431335835,106.03340746581785,551.1592967109873,588.760144806427,6367.942324336109
DEB-F04476,109,LOW,5001.092512463218,-2012.3567827221807,4278.576231780233,38.43847276051384,-21.91903743227803,504.2114880045392,628.6563214973276,5212.850040504118
DEB-F00461,217,LOW,-3164.972926297773,-4939.351156772875,-4196.060894294125,-35.5751692844677,-122.6504059008199,834.4333118053446,780.9899358065632,12883.833197784828
DEB-F05762,46,LOW,2119.61267155864,2980.886802086718,6844.09962219973,61.87885435524031,54.58459222703101,1382.0268927848192,927.9354624476255,12183.526775676062
DEB-F03320,245,LOW,-2496.695921348377,5049.262684802662,3311.6092423796304,30.451878703888447,116.31089586051922,156.02705962020536,862.7852608496214,12974.641715255892
DEB-F05198,62,LOW,4333.569943590743,-5192.68780922112,1186.1914395763124,9.947558879587145,-50.15323305815801,488.5132220042369,468.07122483977673,8939.432089058471
DEB-S07681,8,LOW,-6301.631467731007,1877.5961548890762,-4506.356361141182,-34.42421995262935,163.40836532487833,1593.2602507678657,1547.0467012301951,11924.997241357261
DEB-F00318,203,LOW,917.8293434942282,-2154.7891807774963,-6710.561082016979,-70.75998976581656,-66.92849017531492,729.4052723228097,812.2738671078905,122.6879680385119
DEB-F01145,161,LOW,2980.789380623091,-112.3928161205929,-6539.783802653404,-65.48145765468166,-2.159355795182279,809.8049629125226,794.8386106593662,7716.616920440536
DEB-F06902,31,LOW,4659.721804410478,-3345.5671567634076,-4858.28052597427,-40.262177139192154,-35.677429414196666,1139.0909840359545,1149.751594643354,5228.530242861368
DEB-F01393,220,LOW,2251.823911818973,-1162.6415668100703,-7838.672395186185,-72.08390175480282,-27.307806675396137,1860.0200306572942,857.9037163944995,14308.750909870754
DEB-F03487,142,LOW,-1137.9916040068306,4152.153665291889,7086.8620437908285,58.721273736670106,105.32684001550655,1913.9687988131127,900.4553699387407,15374.562455152807
DEB-F01501,228,LOW,-927.9652924819659,1999.702621645168,6887.72309539056,72.25190611637858,114.89373494091313,853.7824960841635,851.2849718365151,10086.353016751822
DEB-F03777,110,LOW,3810.118818121672,-3116.2177753697824,4877.779536834974,44.7404350999796,-39.27902685162445,551.5492729636981,613.1602759404514,3532.6383720712765
DEB-F00376,147,MEDIUM,1357.9239756585255,3786.6004468902024,5602.606844442235,54.32130678403765,70.27150867591831,519.0728649706407,766.7120596653513,7232.339457556214
DEB-F00410,247,MEDIUM,-3595.0356880492027,-1005.025726732383,5689.560108141928,56.73143680708307,-164.38116979021407,426.67398443603724,794.0421527415101,6417.83050145233
DEB-F01660,247,MEDIUM,-2994.114896031523,-4868.379024994054,-4278.575979494674,-36.818685719900934,-121.59204338469647,761.3343217400579,788.1863593469234,13978.172927485632
DEB-F03151,236,MEDIUM,2050.023216316922,-1060.6532738530507,6945.957827760075,71.61825291019288,-27.356411758909644,941.2831067977395,858.3622431982185,2111.56101736657
DEB-F01623,173,LOW,-547.2790835135884,2547.614338140277,6452.725338502449,68.01019564235277,102.1240345159029,580.8512529934578,772.3062400958042,10758.736644063909
DEB-F06079,35,LOW,-916.2730496036519,5083.28734403174,-3904.8308161390737,-37.088815329541106,100.2179622198737,96.97459950873599,847.3471614543923,9938.422869869997
DEB-F04196,86,LOW,-5026.4710624944855,2061.970901275835,-4151.402335174153,-37.383923993834344,157.69546406715995,459.3535256455125,596.7438917371464,2884.8078952223573
DEB-F04819,84,LOW,4693.587948108925,3085.4225269019935,-2351.8503285261886,-22.719520856885538,33.3197073459977,-288.736375641608,614.6545943881574,12806.563526802596
DEB-F06685,28,LOW,-1600.7235348492193,1821.0308020061848,8389.156992680862,73.88014477811329,131.31613585872623,2354.3554314150815,1224.6888921399532,9677.805660521206
DEB-F03955,85,LOW,6440.857367825702,670.9932025289725,1262.4973235850666,11.031933485810518,5.947483994933378,219.49704582083268,629.3917525808502,13597.211261318193
DEB-S08895,-1,NOISE,2949.6795377451763,-5992.126728008358,-1202.9719552794588,-10.210540990983862,-63.79085818732224,408.1236511313464,388.62925666695537,13117.817160755658
DEB-F05781,88,LOW,915.2965651295798,6107.003355050302,4187.222466874264,34.13999071023272,81.47615229718002,1082.8341008574644,916.7270332894022,13565.803682588108
DEB-N09613,5,LOW,6721.245139318541,-240.97592090779563,2467.8159785131916,20.14963911585158,-2.053338567052606,785.8926845473434,850.0715958505552,10160.589029987445
DEB-S07671,-1,NOISE,4804.787302651879,460.4982682864302,6256.406138859215,52.349888628723434,5.474594764551597,1523.8031069088602,1548.9401013258166,362.7751323870795
DEB-F01672,-1,NOISE,41.948647265957106,2878.9164134957414,6436.877629066785,65.90098274304066,89.16520314454846,673.3389459621685,763.2206786229026,14110.931217798481
DEB-F02358,235,LOW,-3263.2107509081607,6266.891609443534,2307.568228223249,18.08666088115099,117.50628277236058,1054.7188426261546,926.7962904341712,8270.639465130567
DEB-S08536,-1,NOISE,-3960.743988377957,3462.745152519622,-4907.484891270335,-43.008883026076774,138.83789126046372,816.4098857195504,872.5549192747949,4163.996376144072
DEB-F00274,243,LOW,-2906.5471768758334,-4944.398780723092,-4415.031958258989,-37.58846227391833,-120.44898945445483,859.7910865914309,761.1760442061814,7653.851241219757
DEB-F02473,159,LOW,2446.2479693799087,-5274.00288427,-4732.789932116257,-39.1481332599056,-65.11665066196667,1118.4312877250313,897.5360932647782,13760.713898901533
DEB-F04848,123,LOW,4253.036482679522,-2679.7523987898853,4751.765348893906,43.38852624588716,-32.21420092882133,539.1360300872157,625.5239158697559,2246.6170505735745
DEB-F04779,106,LOW,6701.132687587711,2836.4821162015373,-1151.7822100388246,-8.99432574069142,22.94216208328558,989.1835679914311,621.1691215454584,10894.880085845567
DEB-F02107,159,LOW,3938.8663009108554,-6343.016277419754,1542.3291057960046,11.671246213644725,-58.16067602275021,1245.9893304491898,870.7403266373685,14822.571213045449
DEB-S07498,-1,NOISE,-5243.074672655993,-4305.5380157299805,3924.9711975342143,30.050780540160243,-140.60764889749532,1459.776531636846,1448.5253154766233,15649.275125952836
DEB-F06942,36,LOW,1426.411242955511,-1735.629127596556,-7754.376027173233,-73.84285925575428,-50.58523104747536,1695.1154470247056,1113.4312954390452,8330.677902635822
DEB-F04518,169,MEDIUM,-6709.699862235029,-3754.2269086829933,1983.6653310133174,14.466906575850292,-150.77201256293944,1562.2169007162902,564.6528805458001,14446.785014605017
DEB-F05635,78,LOW,-520.7269915555078,4536.151371028052,4823.335262647973,46.570286800901684,96.5485975080453,263.5788111829452,461.87309390033533,13004.365348135887
DEB-S08237,-1,NOISE,-6429.133993732124,1097.0889240786937,-2417.0574729067057,-20.334544708694928,170.31613295521163,577.4028671873248,854.7498072645913,10678.225785811854
DEB-F02417,235,LOW,899.945129101284,-3384.3148536973413,-6150.731579621104,-60.344925531140035,-75.10871866028734,699.6442362984144,864.7629663747421,14041.772770022271
DEB-N09727,-1,NOISE,2646.4581273331783,-1834.5143296447875,-7461.236013450832,-66.65592905625661,-34.72954718676536,1748.3152575239164,1770.2779520494514,2240.999665529483
DEB-F02236,212,LOW,-1562.4042143857585,4254.7416072850265,5319.214445279702,49.56544015159274,110.16398381199383,610.2802305869809,833.6659105139397,3057.8951771985576
DEB-N09508,-1,NOISE,1849.4461760405434,-7292.719875608146,-3411.0836409597464,-24.388868233342183,-75.76969834276669,1882.5957730525379,1965.630343119762,12902.127554410137
DEB-N09854,-1,NOISE,522.2004238386312,-779.9105292521315,6751.240175799238,82.08518492557852,-56.19513877803499,438.0347721622393,546.1010739795847,8547.625940625014
DEB-N09987,-1,NOISE,-104.731831110609,5807.814323890048,-4764.101578288321,-39.35717570759624,91.03309803799266,1134.4084957344176,1096.56666711062,12494.257217684135
DEB-N09963,-1,NOISE,4744.0025625564695,-4891.060624318667,1872.8782115081783,15.369058088525659,-45.874426242748825,688.3831577187148,635.3358329403345,12693.161591919308
DEB-F06394,46,LOW,-2231.8021458215394,4108.470824107382,-6502.461689750465,-54.2824212305477,118.51167935727062,1630.7631340575908,944.3621496673177,13043.608535495143
DEB-F01383,173,LOW,3577.8436819129533,5129.308958407232,3574.4949672306675,29.75082178950207,55.10309432379972,825.180990603948,759.2887003873511,6766.228832817209
DEB-F03101,214,LOW,-3693.01008078265,4693.698339217828,-4675.027440914473,-38.05301368581782,128.19573061437274,1206.3873179544098,860.6475482061869,14703.740154506326
DEB-N09560,-1,NOISE,4502.68790516117,-3986.2757364425024,4311.655274818775,35.639466540547666,-41.51879536835111,1021.5227102236713,1037.6374484724338,13017.225265592791
DEB-F03455,142,LOW,-3325.1147435761973,5320.989803522808,423.1186112601313,3.857880637026339,122.00148137306496,-89.38911935347187,910.2830780496906,12865.14253897313
DEB-F03194,128,LOW,-2778.810133242314,5739.310423413725,3314.0695628013814,27.46183728082989,115.83493958013071,808.2756627965182,824.2741611331403,9225.688177929558
DEB-F01941,168,MEDIUM,-507.34763898047686,2405.7068019474427,6606.547619636781,69.58727819728813,101.90879521190004,671.0685080160401,715.4760877776371,14015.562725398968
DEB-S08093,-1,NOISE,-1189.9282209148316,5966.589736564716,3756.153769114806,31.6900779155314,101.27863025185758,772.0247738792677,813.3183456707793,8575.077969399705
DEB-F03288,-1,NOISE,-3193.88436849237,2822.988663893536,-6261.5061339352615,-55.754129301954556,138.5273975892896,1196.5987327553166,812.0939610641808,13366.780838855686
DEB-F05412,53,LOW,1520.4398000422398,-5133.038148731035,-3981.0732673382063,-36.63601325785449,-73.50036295692233,293.3517530292311,466.2726661729457,3926.209922241504
DEB-F01496,249,LOW,-958.670275906012,1684.1463650950984,6181.0659106069,72.59277337736748,119.6499237622437,99.59203633946709,728.353248660449,8857.654408205415
DEB-F01957,203,LOW,-3648.64630640803,-970.013308620119,4980.8843037015195,52.83877474511209,-165.1119733319544,-128.1166692310444,772.183527201506,12615.27048480028
DEB-N09169,-1,NOISE,-6125.339854443686,-3869.334332240588,2634.3230075934484,19.981287852685302,-147.71968440377836,1331.0260035580459,1322.0457272835883,8362.838799172532
DEB-N09743,-1,NOISE,5850.658252182207,-4229.889725223189,3095.6427217710893,23.208927986582232,-35.86605334751647,1477.1270268950084,1580.9755282874448,14722.485957424533
DEB-F04301,149,MEDIUM,-1157.3837791821236,-5149.1724723932375,5823.7030491583,47.816032100716036,-102.66788519730243,1481.1906791047377,575.932261144676,14679.158542030176
DEB-S07947,-1,NOISE,1155.8811051834446,1889.2066338276002,7634.946038031427,73.82350865343864,58.54028211041418,1571.5525435148975,1537.1889788977169,3632.103930065038
DEB-F03017,146,LOW,776.8550337717456,-295.22952996999766,7411.9448151324295,83.60244840538302,-20.808377504275626,1080.2535878836434,894.4847248370525,12005.156408293988
DEB-S07319,-1,NOISE,-4439.936972481952,6251.117154164829,1727.973018198736,12.700303657263534,125.38476754847,1481.5956129028618,1551.627311584798,15248.350505746788
DEB-F00513,194,LOW,5361.923047955113,3464.826277772419,-2516.718906512491,-21.515545633018036,32.870179617893456,484.0138262156379,743.5961620005564,7496.817992129621
DEB-F03933,115,LOW,-4264.164600222575,-3754.758709342047,3387.1847086594707,30.80173242581378,-138.63485723575337,236.56881006803815,608.7594998476188,11888.270584115497
DEB-F03025,207,LOW,-426.84883652259805,2853.198858696235,5957.221384775028,64.16011429870667,98.50855235767585,240.88334169159407,827.6900888117643,11558.604560583188
DEB-F01199,-1,NOISE,-1643.7789565520338,-4198.798958860008,-6028.926445235124,-53.2068249647205,-111.37974161825969,1150.466857089481,812.9893488578573,13009.688645655977
DEB-F05026,81,LOW,-3400.319428413165,5638.079905092859,1308.471176843836,11.240089439797314,121.09412970747218,334.702492501443,477.92760858121346,1325.4562601959462
DEB-N09782,-1,NOISE,6015.274229241175,-3073.1416075123943,189.27879597329678,1.6050795729381313,-27.06202070491304,379.3440288599395,621.5360756881737,11544.501359796606
DEB-F00921,249,LOW,-2952.3826426237974,314.8570557441435,6127.42646098394,64.1468884159611,173.91269528464295,430.75815771717043,770.9847917476345,6931.3413980935575
DEB-F05065,56,LOW,-3390.2470053151446,6163.331923271849,2114.8039469019895,16.73311973561239,118.81375166384623,967.1220755740133,470.55052565617643,14180.687853965943
DEB-N09470,-1,NOISE,-3894.150889872168,-5277.613288704199,1791.3091625040404,15.275855503188133,-126.42221056898582,420.86305102737697,483.7469006456731,261.0962890983066
DEB-F01076,195,LOW,5096.517365020484,4485.080686039324,-323.91662702254735,-2.731625968672494,41.34869845432837,418.5798540038495,746.3226108136087,5828.546733444422
DEB-N09452,-1,NOISE,-4409.923834613758,5471.205174797359,-1016.4979420315062,-8.230855285898041,128.86965520285253,722.1997777858405,762.6842236985876,2711.1211422669194
DEB-F04174,117,LOW,-5434.865535575391,2034.3012223289672,-4302.1740126959385,-36.551609700082274,159.47883807747218,845.7709512733672,595.8093906926961,14195.375827393367
DEB-F01671,243,LOW,1109.6075674482054,-1752.1620195765456,-7508.413339115572,-74.55889760028,-57.654774776093404,1411.4439622593654,818.6748051179547,12293.205439170044
DEB-F00474,173,LOW,5279.97490985524,3595.9989294482466,-3101.983147409901,-25.90022219820736,34.25735416139469,723.3869770142874,767.3006894548525,203.98022909575778
DEB-F06161,-1,NOISE,-451.79271184242145,6924.005576490617,-2115.4326499453687,-16.955058272775545,93.73326853002817,875.8980960139406,886.4946049848413,3688.643845011663
DEB-S07713,12,LOW,6075.275737240827,-2273.7809333445684,-4556.991636404796,-35.08797378952438,-20.519263580901878,1549.3612050210286,1551.7163551031663,9344.142596959888
DEB-F05756,65,LOW,1878.432136725767,3120.3351324511696,6215.594736719777,59.63123392331924,58.952188870763706,825.9324445731008,974.3535461839283,2044.5229069534896
DEB-F05323,-1,NOISE,-130.38189113796216,4674.287023266565,5780.045801907975,51.02685350836936,91.59776144250748,1056.5713389712691,489.92220594950686,9383.683902477303
DEB-F02478,152,LOW,-673.0392435618431,-1176.7382452861523,-8474.91684596499,-80.91216671863789,-119.76753745616338,2204.5147037169,877.7680354790573,14045.473993607324
DEB-F05491,103,LOW,-2024.8258439933757,-2357.143717240898,-6565.417328599473,-64.67176406052344,-130.6631295176113,885.5226080010507,493.44405956837454,13317.305829747182
DEB-N09546,-1,NOISE,1838.6316718436863,6781.6091293525105,-1442.7303850016779,-11.603211318214964,74.83061650157049,794.8860566917265,992.8489066303136,10484.377619031582
DEB-F02138,152,LOW,-3308.07711253968,6043.019882956348,1995.6962523112516,16.155434481956682,118.69723057550777,794.3288953391893,790.402371598374,1276.2550366740782
DEB-F05452,78,LOW,-2591.776202279394,5434.066872543621,2928.965785043038,25.942874576010457,115.498791093011,317.0274660852501,459.36012988105995,11835.956270776242
DEB-S07369,-1,NOISE,-5549.538899059235,3115.009757637891,-4542.3247225020095,-35.517408304075154,150.69408190532,1440.646899495101,1458.8808423100045,13195.354553317775
DEB-F04942,77,LOW,-3957.5505861419806,5692.782805487662,708.4051048226452,5.833951561395687,124.80653798475362,591.2116427977971,462.5238584790959,9217.548355681323
DEB-F04022,121,LOW,-3178.628116528482,-3966.219576399037,4038.223039823836,38.466868164665094,-128.70956331382993,113.53610874172318,632.8557416514677,10361.079937745504
DEB-F05440,53,LOW,-678.8289359295891,4801.980401300369,4746.0928480737775,44.38125056126159,98.04626592079069,407.52596107205864,472.0060694687618,12706.747335232172
DEB-F02455,152,LOW,-3372.4922259606074,2944.0447761177893,-7768.783325748183,-60.04748188304385,138.88039945166526,2588.194346786945,864.9518254482236,12113.739555529044
DEB-F02464,163,LOW,2325.0212066997447,-5093.620319120891,-4262.358481576616,-37.28014760954485,-65.46531734627395,658.7935377012827,782.235170706831,2630.394179244917
DEB-S08694,-1,NOISE,667.0197088431712,4084.8608462861457,-5827.77088841098,-54.61711560771692,80.72598211008892,769.8639060797759,866.9908545527696,470.7732137045613
DEB-F01369,183,LOW,5096.984833019326,5069.286187361602,487.636332373859,3.880659930374111,44.84389442654856,827.0490510367954,792.9990323843294,2141.632105409398
DEB-F06686,22,LOW,395.1432739976899,-1866.8608248520266,-6652.706574747822,-73.99531973860806,-78.04905444110655,542.8320301319591,1098.0056828437546,11850.353347541643
DEB-S07454,-1,NOISE,634.2641984456227,-7820.157256445531,958.0175647256374,6.961651375989209,-85.36309978026495,1525.9725794080696,1541.792427976753,13971.755466638326
DEB-N09972,-1,NOISE,-2978.642485145254,5137.981592556702,4570.792617102002,37.58293591471027,120.10215949962992,1116.0815081780183,1348.7201517185604,11753.258271990719
DEB-F01901,161,LOW,2312.99895835424,4254.339308717144,5093.363513722208,46.44658077998284,61.46796143777948,649.7872325142007,821.719594949488,7105.511268085134
DEB-S07322,-1,NOISE,5669.364448750231,5327.57465192571,550.0933391818502,4.044551076712646,43.21979456403125,1421.051906957351,1462.4823889227446,15023.878625944837
DEB-S08501,-1,NOISE,4265.345072784545,-5471.418834535678,1304.2470768663147,10.647230204823913,-52.061148163606035,680.94602050298,863.2034224318168,12888.376789435046
DEB-S07884,-1,NOISE,-5316.706845853314,-4888.704168514491,-2646.68097668029,-20.124923798416873,-137.4015088435181,1314.1786672302387,1430.2214955465306,7724.317724534909
DEB-F01793,217,LOW,-5096.12254570808,-4087.5726852236594,1586.6811250110752,13.651420749499525,-141.26708646569656,344.68030008537244,787.032371187338,7248.12927752685
DEB-F02874,221,LOW,-3797.92899179399,5829.722181778233,473.32915723216,3.8917958806570088,123.08331196447443,595.6686923399138,881.777914949449,10819.535484797738
DEB-F06215,-1,NOISE,-1827.589016382765,2042.8850365711971,-6634.577883663156,-67.55208144351043,131.81618996798483,800.3784857980017,906.7302011917309,1782.5317487901275
DEB-F05211,60,LOW,4468.337149927246,-2145.5789182534418,4746.917713655737,43.761126028891326,-25.64910368226387,485.0090395428115,434.9353515449957,9833.470279542355
DEB-F02245,155,MEDIUM,244.13775763267813,-2371.0343085671457,-6769.867339512688,-70.60358733047741,-84.12115605375918,799.0846582536306,853.852181171389,731.0493427754537
DEB-F01741,175,LOW,2604.7616633605385,-45.741661256870884,-6260.541956104269,-67.40662147021027,-1.0060554953636824,402.81140023349326,762.3571506460121,9780.717147131994
DEB-F01020,148,LOW,4981.691126921691,2984.553277022349,-3608.311404724818,-31.854336331064623,30.926012389331902,458.8737459987469,734.712447790228,4091.737117503592
DEB-F00705,-1,NOISE,5172.301199861396,4748.648707750496,-117.92890968074789,-0.962206336017217,42.55479448665247,644.4174839073048,814.1492450431906,3601.8348400311074
DEB-S07388,-1,NOISE,5486.809448079172,-2217.278180998602,-5237.209747977761,-41.50817005219729,-22.0041586643315,1524.37945969666,1511.6833387868373,7662.505924842395
DEB-F06372,58,LOW,-439.14024856574054,7132.584059722847,-1181.1520903974067,-9.385363897598056,93.5231499268927,864.9093057730761,924.222868855355,3347.97184053614
DEB-S07276,-1,NOISE,-5236.252726725619,4978.364953255525,-3088.102987373503,-23.14242467131943,136.44623550786912,1479.269715104515,1417.5297869042397,15380.812683165013
DEB-F04442,179,MEDIUM,6626.211995484333,-218.95419934140045,2575.8784294570505,21.232575355925338,-1.8925727976444762,734.5120166359129,601.1372970164293,8076.133566131613
DEB-F00908,201,LOW,5497.765407749038,4567.961335755284,-836.4746665704233,-6.674664059641397,39.72237861007332,818.4861741985251,800.509768747399,6633.574108326457
DEB-F06485,-1,NOISE,-2209.549292438566,2437.2894284384556,6510.076384844044,63.19103408516216,132.19419650388687,915.9415826722297,1215.2879226355835,3468.7104370772427
DEB-F03077,125,LOW,-1805.4154165724758,1306.4223627291326,-6605.048753130488,-71.35585266130299,144.1100059191814,592.7261637313723,872.5756360553842,2570.6333311991825
DEB-N09364,-1,NOISE,-7252.641377190624,-2711.709020351186,362.04570911683277,2.6770724913138433,-159.4996012995051,1373.3305934742457,1521.0946929768088,15508.464227165514
DEB-F00594,182,LOW,-6426.927709348085,-5234.4113005150275,1893.1530961089945,12.865585613620818,-140.83890621367308,2124.126821445011,797.4145793366506,15661.51482103377
DEB-N09325,11,LOW,-3190.6221042984794,6491.938320891048,-394.45614881258496,-3.1212994950530315,116.17293970976493,866.2351762501821,914.7039819583606,1016.3121393332988
DEB-F00440,250,MEDIUM,3185.226654752665,4387.899384769745,3256.78658823687,30.99108051631408,54.023670753542035,-53.108246363451144,808.4216761114949,11467.023257019353
DEB-F06846,32,LOW,5593.382933927462,-1549.6864446344664,5935.818194085946,45.64286302316685,-15.485769849472547,1923.7542517255088,1131.9814472923035,11516.796155459944
DEB-F04091,187,LOW,6421.001831485806,-706.3975145740474,2973.9896339606485,24.7207911834912,-6.278068284857397,733.3239126005792,596.1130279960817,7904.860452889055
DEB-F03422,-1,NOISE,3029.251752962603,-5753.709589481838,-1077.6911485045966,-9.41047619388255,-62.233790272118014,212.99025066717422,894.0582824834064,11804.717087450337
DEB-F00010,196,LOW,-4378.791535844037,-1820.9656268949077,5112.456040033145,47.15088013832111,-157.41951247129776,595.1647925501784,861.8541875263536,14204.476458002546
DEB-F06221,43,LOW,1590.8849059805436,4922.265013568265,5032.0058073139535,44.20861353287876,72.08907411471651,838.558233464988,968.1537716075882,4787.627946812183
DEB-N09604,-1,NOISE,6803.714928718257,3126.4264095556455,-433.12654479549394,-3.310606166707404,24.67961126368604,1122.0414998383321,1219.7008609515433,12732.989002904633
DEB-F03707,253,MEDIUM,-3364.2706997710166,5728.640795012047,1883.4577319847958,15.828313215841284,120.42452601954369,527.1548640552292,870.7181387298288,6822.919606858281
DEB-F06264,68,LOW,-2186.5599362680196,482.41691827725526,-7347.967599640387,-73.05245658717367,167.5582510587518,1303.4252293448508,878.4529670781312,13596.817241807865
DEB-F00093,132,LOW,-2148.715154814923,562.9222474813632,5637.4393510579885,68.49487445262046,165.31952663500795,-318.88121153076736,811.336382636362,11916.037867798306
DEB-F05653,75,LOW,2527.6288878988375,1626.069787086337,6590.851419002091,65.48652115619791,32.75391619691129,865.641929176234,469.02404126698275,13795.887516445775
DEB-F03948,89,LOW,2500.00094291748,-3747.5871876104034,5533.866532153465,50.85213851191313,-56.292900273701406,757.5545039131403,577.5053290421383,13464.25847857059
DEB-S08713,-1,NOISE,4964.738001969568,2831.363893987202,3346.125337277301,30.347382278562108,29.695884056189954,244.68714843881298,346.9421245192607,2413.297092965235
